,xyref,xgbound,dydx,dldp,xh,yh,ww
0,136.86650954876893,25,-0.8247173611988177,6379.2397531077195,25,-0.49447568443898743,6982.563802335989
1,220.64103966808236,250,0.01320966707039321,24.13085670037744,26,-0.4812660173685942,7006.696764305119
2,,,,,27.0,-0.468056350298201,7030.82972627425
3,,,,,28.0,-0.4548466832278078,7054.96268824338
4,,,,,29.0,-0.4416370161574146,7079.095650212512
5,,,,,30.0,-0.42842734908702135,7103.228612181642
6,,,,,31.0,-0.4152176820166282,7127.361574150773
7,,,,,32.0,-0.40200801494623495,7151.494536119904
8,,,,,33.0,-0.3887983478758417,7175.627498089035
9,,,,,34.0,-0.37558868080544855,7199.760460058165
10,,,,,35.0,-0.3623790137350553,7223.893422027296
11,,,,,36.0,-0.3491693466646621,7248.026383996427
12,,,,,37.0,-0.3359596795942689,7272.159345965558
13,,,,,38.0,-0.3227500125238757,7296.292307934688
14,,,,,39.0,-0.3095403454534825,7320.425269903819
15,,,,,40.0,-0.29633067838308924,7344.55823187295
16,,,,,41.0,-0.28312101131269607,7368.691193842081
17,,,,,42.0,-0.2699113442423029,7392.824155811211
18,,,,,43.0,-0.2567016771719096,7416.957117780343
19,,,,,44.0,-0.24349201010151644,7441.090079749473
20,,,,,45.0,-0.23028234303112327,7465.223041718604
21,,,,,46.0,-0.21707267596073,7489.356003687734
22,,,,,47.0,-0.20386300889033682,7513.488965656865
23,,,,,48.0,-0.19065334181994364,7537.621927625996
24,,,,,49.0,-0.17744367474955036,7561.754889595127
25,,,,,50.0,-0.1642340076791572,7585.887851564257
26,,,,,51.0,-0.1510243406087639,7610.020813533389
27,,,,,52.0,-0.13781467353837074,7634.153775502519
28,,,,,53.0,-0.12460500646797756,7658.28673747165
29,,,,,54.0,-0.11139533939758428,7682.41969944078
30,,,,,55.0,-0.09818567232719111,7706.552661409911
31,,,,,56.0,-0.08497600525679794,7730.685623379042
32,,,,,57.0,-0.07176633818640465,7754.818585348173
33,,,,,58.0,-0.05855667111601148,7778.951547317303
34,,,,,59.0,-0.04534700404561831,7803.084509286435
35,,,,,60.0,-0.03213733697522503,7827.217471255565
36,,,,,61.0,-0.018927669904831856,7851.350433224696
37,,,,,62.0,-0.005718002834438685,7875.483395193827
38,,,,,63.0,0.007491664235954598,7899.616357162958
39,,,,,64.0,0.02070133130634777,7923.749319132088
40,,,,,65.0,0.03391099837674094,7947.882281101219
41,,,,,66.0,0.047120665447134225,7972.015243070349
42,,,,,67.0,0.060330332517527396,7996.148205039481
43,,,,,68.0,0.07353999958792057,8020.281167008611
44,,,,,69.0,0.08674966665831385,8044.414128977742
45,,,,,70.0,0.09995933372870702,8068.547090946873
46,,,,,71.0,0.1131690007991002,8092.680052916004
47,,,,,72.0,0.12637866786949348,8116.813014885134
48,,,,,73.0,0.13958833493988665,8140.945976854265
49,,,,,74.0,0.15279800201027982,8165.078938823395
50,,,,,75.0,0.1660076690806731,8189.211900792527
51,,,,,76.0,0.17921733615106628,8213.344862761658
52,,,,,77.0,0.19242700322145945,8237.477824730788
53,,,,,78.0,0.20563667029185262,8261.61078669992
54,,,,,79.0,0.218846337362246,8285.74374866905
55,,,,,80.0,0.23205600443263918,8309.87671063818
56,,,,,81.0,0.24526567150303236,8334.009672607312
57,,,,,82.0,0.25847533857342553,8358.142634576441
58,,,,,83.0,0.2716850056438187,8382.275596545573
59,,,,,84.0,0.28489467271421187,8406.408558514704
60,,,,,85.0,0.29810433978460527,8430.541520483834
61,,,,,86.0,0.31131400685499844,8454.674482452965
62,,,,,87.0,0.3245236739253916,8478.807444422095
63,,,,,88.0,0.3377333409957848,8502.940406391226
64,,,,,89.0,0.35094300806617795,8527.073368360358
65,,,,,90.0,0.3641526751365711,8551.206330329489
66,,,,,91.0,0.3773623422069645,8575.339292298619
67,,,,,92.0,0.3905720092773577,8599.47225426775
68,,,,,93.0,0.40378167634775086,8623.60521623688
69,,,,,94.0,0.41699134341814403,8647.738178206011
70,,,,,95.0,0.4302010104885372,8671.871140175143
71,,,,,96.0,0.4434106775589304,8696.004102144274
72,,,,,97.0,0.45662034462932377,8720.137064113404
73,,,,,98.0,0.46983001169971694,8744.270026082533
74,,,,,99.0,0.4830396787701101,8768.402988051665
75,,,,,100.0,0.4962493458405033,8792.535950020796
76,,,,,101.0,0.5094590129108965,8816.668911989927
77,,,,,102.0,0.5226686799812899,8840.801873959057
78,,,,,103.0,0.535878347051683,8864.934835928187
79,,,,,104.0,0.5490880141220762,8889.067797897318
80,,,,,105.0,0.5622976811924694,8913.20075986645
81,,,,,106.0,0.5755073482628625,8937.333721835581
82,,,,,107.0,0.5887170153332557,8961.46668380471
83,,,,,108.0,0.6019266824036491,8985.599645773842
84,,,,,109.0,0.6151363494740423,9009.732607742972
85,,,,,110.0,0.6283460165444354,9033.865569712103
86,,,,,111.0,0.6415556836148286,9057.998531681234
87,,,,,112.0,0.6547653506852218,9082.131493650366
88,,,,,113.0,0.667975017755615,9106.264455619495
89,,,,,114.0,0.6811846848260084,9130.397417588627
90,,,,,115.0,0.6943943518964015,9154.530379557757
91,,,,,116.0,0.7076040189667947,9178.663341526888
92,,,,,117.0,0.7208136860371879,9202.79630349602
93,,,,,118.0,0.734023353107581,9226.929265465149
94,,,,,119.0,0.7472330201779742,9251.06222743428
95,,,,,120.0,0.7604426872483676,9275.19518940341
96,,,,,121.0,0.7736523543187608,9299.328151372541
97,,,,,122.0,0.786862021389154,9323.461113341673
98,,,,,123.0,0.8000716884595471,9347.594075310803
99,,,,,124.0,0.8132813555299403,9371.727037279934
100,,,,,125.0,0.8264910226003335,9395.859999249065
101,,,,,126.0,0.8397006896707269,9419.992961218195
102,,,,,127.0,0.85291035674112,9444.125923187326
103,,,,,128.0,0.8661200238115132,9468.258885156458
104,,,,,129.0,0.8793296908819064,9492.391847125587
105,,,,,130.0,0.8925393579522996,9516.524809094719
