,xyref,xgbound,dydx,dldp,xh,yh,ww
0,617.778693232268,25,-1.163237740705815,6417.98197946767,25,-0.8332971628597501,7029.5913436619185
1,542.6383449375418,250,0.013197623113842594,24.46224427723783,26,-0.8200995397459075,7054.055718229689
2,,,,,27.0,-0.806901916632065,7078.520092797458
3,,,,,28.0,-0.7937042935182224,7102.984467365229
4,,,,,29.0,-0.7805066704043797,7127.448841932998
5,,,,,30.0,-0.7673090472905372,7151.913216500769
6,,,,,31.0,-0.7541114241766946,7176.377591068538
7,,,,,32.0,-0.740913801062852,7200.8419656363085
8,,,,,33.0,-0.7277161779490093,7225.306340204079
9,,,,,34.0,-0.7145185548351668,7249.770714771848
10,,,,,35.0,-0.7013209317213243,7274.235089339618
11,,,,,36.0,-0.6881233086074816,7298.699463907388
12,,,,,37.0,-0.674925685493639,7323.163838475159
13,,,,,38.0,-0.6617280623797964,7347.628213042928
14,,,,,39.0,-0.6485304392659539,7372.0925876106985
15,,,,,40.0,-0.6353328161521112,7396.556962178468
16,,,,,41.0,-0.6221351930382686,7421.021336746238
17,,,,,42.0,-0.608937569924426,7445.485711314008
18,,,,,43.0,-0.5957399468105835,7469.950085881778
19,,,,,44.0,-0.5825423236967409,7494.414460449548
20,,,,,45.0,-0.5693447005828982,7518.878835017318
21,,,,,46.0,-0.5561470774690557,7543.343209585088
22,,,,,47.0,-0.5429494543552131,7567.807584152858
23,,,,,48.0,-0.5297518312413705,7592.2719587206275
24,,,,,49.0,-0.5165542081275278,7616.736333288398
25,,,,,50.0,-0.5033565850136853,7641.200707856167
26,,,,,51.0,-0.49015896189984276,7665.665082423938
27,,,,,52.0,-0.4769613387860001,7690.129456991708
28,,,,,53.0,-0.46376371567215746,7714.593831559478
29,,,,,54.0,-0.4505660925583149,7739.058206127247
30,,,,,55.0,-0.4373684694444724,7763.5225806950175
31,,,,,56.0,-0.42417084633062974,7787.986955262788
32,,,,,57.0,-0.4109732232167871,7812.451329830557
33,,,,,58.0,-0.39777560010294455,7836.915704398328
34,,,,,59.0,-0.384577976989102,7861.380078966097
35,,,,,60.0,-0.37138035387525936,7885.844453533868
36,,,,,61.0,-0.3581827307614167,7910.308828101637
37,,,,,62.0,-0.3449851076475742,7934.7732026694075
38,,,,,63.0,-0.33178748453373164,7959.237577237177
39,,,,,64.0,-0.318589861419889,7983.701951804947
40,,,,,65.0,-0.30539223830604634,8008.166326372717
41,,,,,66.0,-0.2921946151922038,8032.630700940487
42,,,,,67.0,-0.27899699207836126,8057.095075508258
43,,,,,68.0,-0.2657993689645186,8081.559450076027
44,,,,,69.0,-0.25260174585067596,8106.023824643797
45,,,,,70.0,-0.23940412273683342,8130.488199211567
46,,,,,71.0,-0.2262064996229909,8154.952573779337
47,,,,,72.0,-0.21300887650914824,8179.416948347107
48,,,,,73.0,-0.1998112533953056,8203.881322914876
49,,,,,74.0,-0.18661363028146305,8228.345697482648
50,,,,,75.0,-0.1734160071676205,8252.810072050417
51,,,,,76.0,-0.16021838405377786,8277.274446618187
52,,,,,77.0,-0.1470207609399352,8301.738821185956
53,,,,,78.0,-0.1338231378260928,8326.203195753727
54,,,,,79.0,-0.12062551471225014,8350.667570321497
55,,,,,80.0,-0.10742789159840749,8375.131944889266
56,,,,,81.0,-0.09423026848456484,8399.596319457036
57,,,,,82.0,-0.08103264537072219,8424.060694024807
58,,,,,83.0,-0.06783502225687976,8448.525068592577
59,,,,,84.0,-0.05463739914303711,8472.989443160346
60,,,,,85.0,-0.041439776029194464,8497.453817728117
61,,,,,86.0,-0.028242152915352037,8521.918192295887
62,,,,,87.0,-0.015044529801509388,8546.382566863656
63,,,,,88.0,-0.0018469066876667384,8570.846941431426
64,,,,,89.0,0.01135071642617591,8595.311315999195
65,,,,,90.0,0.02454833954001856,8619.775690566967
66,,,,,91.0,0.03774596265386099,8644.240065134736
67,,,,,92.0,0.050943585767703636,8668.704439702506
68,,,,,93.0,0.06414120888154629,8693.168814270277
69,,,,,94.0,0.07733883199538871,8717.633188838046
70,,,,,95.0,0.09053645510923136,8742.097563405816
71,,,,,96.0,0.10373407822307401,8766.561937973585
72,,,,,97.0,0.11693170133691666,8791.026312541355
73,,,,,98.0,0.1301293244507593,8815.490687109126
74,,,,,99.0,0.14332694756460174,8839.955061676896
75,,,,,100.0,0.15652457067844439,8864.419436244665
76,,,,,101.0,0.16972219379228703,8888.883810812436
77,,,,,102.0,0.18291981690612946,8913.348185380206
78,,,,,103.0,0.1961174400199721,8937.812559947975
79,,,,,104.0,0.20931506313381476,8962.276934515747
80,,,,,105.0,0.2225126862476574,8986.741309083516
81,,,,,106.0,0.23571030936150006,9011.205683651286
82,,,,,107.0,0.24890793247534249,9035.670058219055
83,,,,,108.0,0.26210555558918514,9060.134432786825
84,,,,,109.0,0.2753031787030278,9084.598807354596
85,,,,,110.0,0.2885008018168702,9109.063181922365
86,,,,,111.0,0.30169842493071286,9133.527556490135
87,,,,,112.0,0.3148960480445555,9157.991931057906
