,xyref,xgbound,dydx,dldp,xh,yh,ww
0,684.9676743845037,20,1.457035070581323,9014.634362552444,20,1.6123353295008211,9930.99792105582
1,269.22163268539634,195,0.007765012945974908,45.816796674351366,21,1.6201003424467961,9976.81609898099
2,,,,,22.0,1.627865355392771,10022.634276906158
3,,,,,23.0,1.635630368338746,10068.452454831326
4,,,,,24.0,1.6433953812847208,10114.270632756496
5,,,,,25.0,1.6511603942306958,10160.088810681664
6,,,,,26.0,1.6589254071766706,10205.906988606832
7,,,,,27.0,1.6666904201226456,10251.725166532002
8,,,,,28.0,1.6744554330686205,10297.54334445717
9,,,,,29.0,1.6822204460145955,10343.36152238234
10,,,,,30.0,1.6899854589605703,10389.179700307508
11,,,,,31.0,1.6977504719065453,10434.997878232676
12,,,,,32.0,1.70551548485252,10480.816056157846
13,,,,,33.0,1.713280497798495,10526.634234083014
14,,,,,34.0,1.72104551074447,10572.452412008184
15,,,,,35.0,1.728810523690445,10618.270589933352
16,,,,,36.0,1.7365755366364197,10664.08876785852
17,,,,,37.0,1.7443405495823947,10709.90694578369
18,,,,,38.0,1.7521055625283695,10755.725123708859
19,,,,,39.0,1.7598705754743444,10801.543301634027
20,,,,,40.0,1.7676355884203194,10847.361479559197
21,,,,,41.0,1.7754006013662944,10893.179657484365
22,,,,,42.0,1.7831656143122692,10938.997835409533
23,,,,,43.0,1.7909306272582441,10984.816013334703
24,,,,,44.0,1.798695640204219,11030.634191259871
25,,,,,45.0,1.8064606531501939,11076.45236918504
26,,,,,46.0,1.8142256660961689,11122.270547110209
27,,,,,47.0,1.8219906790421438,11168.088725035377
28,,,,,48.0,1.8297556919881186,11213.906902960545
29,,,,,49.0,1.8375207049340936,11259.725080885715
30,,,,,50.0,1.8452857178800683,11305.543258810885
31,,,,,51.0,1.8530507308260433,11351.361436736053
32,,,,,52.0,1.8608157437720183,11397.179614661221
33,,,,,53.0,1.8685807567179933,11442.99779258639
34,,,,,54.0,1.876345769663968,11488.81597051156
35,,,,,55.0,1.884110782609943,11534.634148436728
36,,,,,56.0,1.8918757955559178,11580.452326361898
37,,,,,57.0,1.8996408085018928,11626.270504287066
38,,,,,58.0,1.9074058214478677,11672.088682212234
39,,,,,59.0,1.9151708343938427,11717.906860137402
40,,,,,60.0,1.9229358473398175,11763.725038062572
41,,,,,61.0,1.9307008602857925,11809.543215987742
42,,,,,62.0,1.9384658732317674,11855.36139391291
43,,,,,63.0,1.9462308861777422,11901.179571838078
44,,,,,64.0,1.9539958991237172,11946.997749763246
45,,,,,65.0,1.9617609120696922,11992.815927688416
46,,,,,66.0,1.9695259250156671,12038.634105613584
47,,,,,67.0,1.977290937961642,12084.452283538754
48,,,,,68.0,1.9850559509076167,12130.270461463922
49,,,,,69.0,1.9928209638535916,12176.08863938909
50,,,,,70.0,2.0005859767995666,12221.906817314259
51,,,,,71.0,2.0083509897455416,12267.724995239429
52,,,,,72.0,2.0161160026915166,12313.543173164599
53,,,,,73.0,2.0238810156374916,12359.361351089767
54,,,,,74.0,2.031646028583466,12405.179529014935
55,,,,,75.0,2.039411041529441,12450.997706940105
56,,,,,76.0,2.047176054475416,12496.815884865273
57,,,,,77.0,2.054941067421391,12542.634062790441
58,,,,,78.0,2.062706080367366,12588.452240715611
59,,,,,79.0,2.0704710933133406,12634.27041864078
60,,,,,80.0,2.0782361062593155,12680.088596565947
61,,,,,81.0,2.0860011192052905,12725.906774491117
62,,,,,82.0,2.0937661321512655,12771.724952416285
63,,,,,83.0,2.1015311450972405,12817.543130341455
64,,,,,84.0,2.1092961580432155,12863.361308266623
65,,,,,85.0,2.1170611709891904,12909.179486191792
66,,,,,86.0,2.1248261839351654,12954.99766411696
67,,,,,87.0,2.13259119688114,13000.81584204213
68,,,,,88.0,2.140356209827115,13046.634019967298
69,,,,,89.0,2.14812122277309,13092.452197892468
70,,,,,90.0,2.155886235719065,13138.270375817636
