,xyref,xgbound,dydx,dldp,xh,yh,ww
0,174.72078,25,-0.6101507319252291,6383.979955617348,25,-0.2838182136055604,6985.992646849119
1,189.8323,250,0.013053300732786747,24.078456388685286,26,-0.27076491287277366,7010.07315449839
2,,,,,27.0,-0.2577116121399869,7034.153662147661
3,,,,,28.0,-0.24465831140720018,7058.234169796931
4,,,,,29.0,-0.23160501067441341,7082.314677446203
5,,,,,30.0,-0.21855170994162665,7106.395185095474
6,,,,,31.0,-0.20549840920883994,7130.475692744744
7,,,,,32.0,-0.19244510847605317,7154.556200394015
8,,,,,33.0,-0.1793918077432664,7178.6367080432865
9,,,,,34.0,-0.1663385070104797,7202.717215692557
10,,,,,35.0,-0.15328520627769293,7226.797723341828
11,,,,,36.0,-0.14023190554490617,7250.8782309910985
12,,,,,37.0,-0.12717860481211946,7274.958738640369
13,,,,,38.0,-0.11412530407933269,7299.03924628964
14,,,,,39.0,-0.10107200334654598,7323.119753938911
15,,,,,40.0,-0.08801870261375921,7347.200261588182
16,,,,,41.0,-0.07496540188097245,7371.280769237453
17,,,,,42.0,-0.06191210114818568,7395.361276886723
18,,,,,43.0,-0.04885880041539892,7419.441784535995
19,,,,,44.0,-0.03580549968261226,7443.5222921852655
20,,,,,45.0,-0.022752198949825497,7467.602799834536
21,,,,,46.0,-0.009698898217038732,7491.683307483807
22,,,,,47.0,0.003354402515748034,7515.7638151330775
23,,,,,48.0,0.0164077032485348,7539.844322782348
24,,,,,49.0,0.029461003981321565,7563.924830431619
25,,,,,50.0,0.04251430471410822,7588.00533808089
26,,,,,51.0,0.055567605446894985,7612.085845730161
27,,,,,52.0,0.06862090617968175,7636.166353379432
28,,,,,53.0,0.08167420691246852,7660.246861028703
29,,,,,54.0,0.09472750764525528,7684.327368677974
30,,,,,55.0,0.10778080837804205,7708.407876327245
31,,,,,56.0,0.1208341091108287,7732.488383976515
32,,,,,57.0,0.13388740984361547,7756.568891625786
33,,,,,58.0,0.14694071057640223,7780.649399275057
34,,,,,59.0,0.159994011309189,7804.729906924327
35,,,,,60.0,0.17304731204197576,7828.810414573599
36,,,,,61.0,0.18610061277476253,7852.890922222869
37,,,,,62.0,0.19915391350754919,7876.97142987214
38,,,,,63.0,0.21220721424033595,7901.051937521411
39,,,,,64.0,0.22526051497312272,7925.132445170682
40,,,,,65.0,0.23831381570590948,7949.212952819953
41,,,,,66.0,0.25136711643869625,7973.293460469224
42,,,,,67.0,0.2644204171714829,7997.373968118494
43,,,,,68.0,0.27747371790426967,8021.454475767765
44,,,,,69.0,0.29052701863705643,8045.534983417036
45,,,,,70.0,0.3035803193698432,8069.615491066307
46,,,,,71.0,0.31663362010262996,8093.695998715578
47,,,,,72.0,0.32968692083541673,8117.7765063648485
48,,,,,73.0,0.3427402215682034,8141.85701401412
49,,,,,74.0,0.35579352230099015,8165.937521663391
50,,,,,75.0,0.3688468230337769,8190.018029312661
51,,,,,76.0,0.3819001237665637,8214.098536961932
52,,,,,77.0,0.39495342449935045,8238.179044611203
53,,,,,78.0,0.4080067252321371,8262.259552260473
54,,,,,79.0,0.421060025964924,8286.340059909744
55,,,,,80.0,0.43411332669771063,8310.420567559015
56,,,,,81.0,0.4471666274304975,8334.501075208285
57,,,,,82.0,0.46021992816328416,8358.581582857558
58,,,,,83.0,0.4732732288960708,8382.662090506828
59,,,,,84.0,0.4863265296288577,8406.7425981561
60,,,,,85.0,0.49937983036164435,8430.82310580537
61,,,,,86.0,0.5124331310944312,8454.90361345464
62,,,,,87.0,0.5254864318272179,8478.984121103911
63,,,,,88.0,0.5385397325600045,8503.064628753182
64,,,,,89.0,0.5515930332927914,8527.145136402452
65,,,,,90.0,0.5646463340255781,8551.225644051723
66,,,,,91.0,0.5776996347583649,8575.306151700996
67,,,,,92.0,0.5907529354911516,8599.386659350264
68,,,,,93.0,0.6038062362239385,8623.467166999537
69,,,,,94.0,0.6168595369567251,8647.547674648808
70,,,,,95.0,0.6299128376895118,8671.628182298078
71,,,,,96.0,0.6429661384222987,8695.708689947349
72,,,,,97.0,0.6560194391550853,8719.78919759662
73,,,,,98.0,0.6690727398878722,8743.86970524589
74,,,,,99.0,0.6821260406206588,8767.95021289516
75,,,,,100.0,0.6951793413534455,8792.030720544431
76,,,,,101.0,0.7082326420862324,8816.111228193702
77,,,,,102.0,0.721285942819019,8840.191735842975
78,,,,,103.0,0.7343392435518059,8864.272243492245
79,,,,,104.0,0.7473925442845926,8888.352751141516
80,,,,,105.0,0.7604458450173792,8912.433258790787
81,,,,,106.0,0.7734991457501661,8936.513766440057
82,,,,,107.0,0.7865524464829527,8960.594274089328
83,,,,,108.0,0.7996057472157396,8984.674781738599
84,,,,,109.0,0.8126590479485263,9008.75528938787
85,,,,,110.0,0.8257123486813132,9032.83579703714
86,,,,,111.0,0.8387656494140998,9056.91630468641
87,,,,,112.0,0.8518189501468865,9080.996812335681
88,,,,,113.0,0.8648722508796733,9105.077319984954
89,,,,,114.0,0.87792555161246,9129.157827634224
90,,,,,115.0,0.8909788523452469,9153.238335283495
91,,,,,116.0,0.9040321530780335,9177.318842932766
92,,,,,117.0,0.9170854538108202,9201.399350582036
93,,,,,118.0,0.9301387545436071,9225.479858231307
94,,,,,119.0,0.9431920552763937,9249.560365880578
95,,,,,120.0,0.9562453560091806,9273.640873529848
96,,,,,121.0,0.9692986567419672,9297.721381179119
97,,,,,122.0,0.9823519574747541,9321.801888828391
