,xyref,xgbound,dydx,dldp,xh,yh,ww
0,210.64655954876895,25,-0.9005272223402472,6391.36427941201,25,-0.576421033881233,6994.905009939191
1,259.7445396680823,250,0.012964247538360564,24.13960071428082,26,-0.5634567863428726,7019.046639160279
2,,,,,27.0,-0.5504925388045119,7043.188268381366
3,,,,,28.0,-0.5375282912661514,7067.329897602453
4,,,,,29.0,-0.5245640437277908,7091.47152682354
5,,,,,30.0,-0.5115997961894303,7115.613156044627
6,,,,,31.0,-0.4986355486510697,7139.754785265714
7,,,,,32.0,-0.4856713011127091,7163.896414486802
8,,,,,33.0,-0.47270705357434856,7188.038043707889
9,,,,,34.0,-0.459742806035988,7212.179672928976
10,,,,,35.0,-0.44677855849762743,7236.321302150063
11,,,,,36.0,-0.43381431095926687,7260.462931371151
12,,,,,37.0,-0.4208500634209063,7284.604560592238
13,,,,,38.0,-0.40788581588254574,7308.746189813325
14,,,,,39.0,-0.3949215683441851,7332.887819034413
15,,,,,40.0,-0.38195732080582456,7357.0294482555
16,,,,,41.0,-0.368993073267464,7381.171077476587
17,,,,,42.0,-0.35602882572910344,7405.312706697674
18,,,,,43.0,-0.3430645781907429,7429.454335918762
19,,,,,44.0,-0.3301003306523823,7453.595965139849
20,,,,,45.0,-0.31713608311402175,7477.737594360936
21,,,,,46.0,-0.3041718355756612,7501.879223582024
22,,,,,47.0,-0.2912075880373006,7526.020852803111
23,,,,,48.0,-0.27824334049894006,7550.162482024198
24,,,,,49.0,-0.2652790929605795,7574.304111245285
25,,,,,50.0,-0.25231484542221894,7598.445740466373
26,,,,,51.0,-0.23935059788385837,7622.58736968746
27,,,,,52.0,-0.2263863503454978,7646.728998908547
28,,,,,53.0,-0.21342210280713725,7670.8706281296345
29,,,,,54.0,-0.20045785526877669,7695.0122573507215
30,,,,,55.0,-0.18749360773041612,7719.1538865718085
31,,,,,56.0,-0.17452936019205556,7743.2955157928955
32,,,,,57.0,-0.161565112653695,7767.437145013983
33,,,,,58.0,-0.14860086511533444,7791.57877423507
34,,,,,59.0,-0.13563661757697387,7815.720403456158
35,,,,,60.0,-0.12267237003861331,7839.862032677245
36,,,,,61.0,-0.10970812250025275,7864.003661898332
37,,,,,62.0,-0.09674387496189218,7888.145291119419
38,,,,,63.0,-0.08377962742353162,7912.286920340507
39,,,,,64.0,-0.07081537988517106,7936.428549561594
40,,,,,65.0,-0.0578511323468105,7960.570178782681
41,,,,,66.0,-0.044886884808449934,7984.711808003769
42,,,,,67.0,-0.03192263727008937,8008.853437224856
43,,,,,68.0,-0.01895838973172881,8032.995066445943
44,,,,,69.0,-0.005994142193368246,8057.13669566703
45,,,,,70.0,0.006970105344992317,8081.278324888117
46,,,,,71.0,0.01993435288335288,8105.419954109205
47,,,,,72.0,0.03289860042171344,8129.561583330293
48,,,,,73.0,0.045862847960074005,8153.70321255138
49,,,,,74.0,0.05882709549843457,8177.844841772467
50,,,,,75.0,0.07179134303679513,8201.986470993554
51,,,,,76.0,0.08475559057515569,8226.12810021464
52,,,,,77.0,0.09771983811351626,8250.269729435728
53,,,,,78.0,0.11068408565187693,8274.411358656816
54,,,,,79.0,0.12364833319023738,8298.552987877903
55,,,,,80.0,0.13661258072859805,8322.69461709899
56,,,,,81.0,0.1495768282669585,8346.836246320077
57,,,,,82.0,0.16254107580531918,8370.977875541164
58,,,,,83.0,0.17550532334367963,8395.119504762251
59,,,,,84.0,0.1884695708820403,8419.261133983338
60,,,,,85.0,0.20143381842040076,8443.402763204427
61,,,,,86.0,0.21439806595876143,8467.544392425514
62,,,,,87.0,0.22736231349712188,8491.686021646601
63,,,,,88.0,0.24032656103548256,8515.827650867688
64,,,,,89.0,0.253290808573843,8539.969280088775
65,,,,,90.0,0.2662550561122037,8564.110909309862
66,,,,,91.0,0.27921930365056413,8588.25253853095
67,,,,,92.0,0.2921835511889248,8612.394167752038
68,,,,,93.0,0.30514779872728526,8636.535796973125
69,,,,,94.0,0.31811204626564593,8660.677426194212
70,,,,,95.0,0.3310762938040064,8684.819055415299
71,,,,,96.0,0.34404054134236706,8708.960684636386
72,,,,,97.0,0.3570047888807275,8733.102313857475
73,,,,,98.0,0.3699690364190882,8757.24394307856
74,,,,,99.0,0.38293328395744863,8781.385572299649
75,,,,,100.0,0.3958975314958093,8805.527201520736
76,,,,,101.0,0.40886177903416976,8829.668830741823
77,,,,,102.0,0.42182602657253043,8853.81045996291
78,,,,,103.0,0.4347902741108909,8877.952089183997
79,,,,,104.0,0.44775452164925156,8902.093718405084
80,,,,,105.0,0.460718769187612,8926.235347626172
81,,,,,106.0,0.4736830167259727,8950.37697684726
82,,,,,107.0,0.48664726426433313,8974.518606068346
83,,,,,108.0,0.4996115118026938,8998.660235289433
84,,,,,109.0,0.5125757593410543,9022.80186451052
85,,,,,110.0,0.5255400068794149,9046.943493731607
86,,,,,111.0,0.5385042544177754,9071.085122952696
87,,,,,112.0,0.5514685019561361,9095.226752173781
88,,,,,113.0,0.5644327494944965,9119.36838139487
89,,,,,114.0,0.5773969970328572,9143.510010615957
90,,,,,115.0,0.5903612445712176,9167.651639837044
91,,,,,116.0,0.6033254921095783,9191.793269058131
92,,,,,117.0,0.6162897396479388,9215.934898279218
93,,,,,118.0,0.6292539871862994,9240.076527500307
94,,,,,119.0,0.6422182347246599,9264.218156721394
95,,,,,120.0,0.6551824822630206,9288.35978594248
96,,,,,121.0,0.668146729801381,9312.501415163568
97,,,,,122.0,0.6811109773397417,9336.643044384655
98,,,,,123.0,0.6940752248781021,9360.784673605742
99,,,,,124.0,0.7070394724164628,9384.926302826829
100,,,,,125.0,0.7200037199548233,9409.067932047918
101,,,,,126.0,0.7329679674931839,9433.209561269005
102,,,,,127.0,0.7459322150315444,9457.351190490092
103,,,,,128.0,0.7588964625699051,9481.492819711179
104,,,,,129.0,0.7718607101082657,9505.634448932266
105,,,,,130.0,0.7848249576466262,9529.776078153353
106,,,,,131.0,0.7977892051849869,9553.91770737444
107,,,,,132.0,0.8107534527233473,9578.059336595528
108,,,,,133.0,0.823717700261708,9602.200965816615
109,,,,,134.0,0.8366819478000684,9626.342595037702
110,,,,,135.0,0.8496461953384291,9650.48422425879
111,,,,,136.0,0.8626104428767896,9674.625853479876
112,,,,,137.0,0.8755746904151502,9698.767482700965
113,,,,,138.0,0.8885389379535107,9722.90911192205
114,,,,,139.0,0.9015031854918714,9747.050741143139
115,,,,,140.0,0.9144674330302318,9771.192370364224
116,,,,,141.0,0.9274316805685925,9795.333999585313
117,,,,,142.0,0.9403959281069529,9819.4756288064
118,,,,,143.0,0.9533601756453136,9843.617258027487
119,,,,,144.0,0.9663244231836741,9867.758887248576
120,,,,,145.0,0.9792886707220347,9891.900516469661
121,,,,,146.0,0.9922529182603952,9916.04214569075
122,,,,,147.0,1.0052171657987559,9940.183774911837
123,,,,,148.0,1.0181814133371163,9964.325404132924
124,,,,,149.0,1.031145660875477,9988.46703335401
125,,,,,150.0,1.0441099084138374,10012.608662575098
126,,,,,151.0,1.0570741559521981,10036.750291796185
127,,,,,152.0,1.0700384034905586,10060.891921017272
128,,,,,153.0,1.0830026510289192,10085.03355023836
129,,,,,154.0,1.0959668985672797,10109.175179459447
130,,,,,155.0,1.1089311461056404,10133.316808680534
131,,,,,156.0,1.121895393644001,10157.458437901621
132,,,,,157.0,1.1348596411823613,10181.600067122708
133,,,,,158.0,1.147823888720722,10205.741696343797
134,,,,,159.0,1.1607881362590826,10229.883325564882
135,,,,,160.0,1.1737523837974433,10254.024954785971
136,,,,,161.0,1.1867166313358035,10278.166584007058
137,,,,,162.0,1.1996808788741642,10302.308213228145
138,,,,,163.0,1.2126451264125249,10326.449842449232
139,,,,,164.0,1.2256093739508855,10350.59147167032
140,,,,,165.0,1.2385736214892458,10374.733100891408
141,,,,,166.0,1.2515378690276064,10398.874730112493
142,,,,,167.0,1.2645021165659671,10423.016359333582
143,,,,,168.0,1.2774663641043278,10447.157988554669
144,,,,,169.0,1.290430611642688,10471.299617775756
145,,,,,170.0,1.3033948591810487,10495.441246996843
146,,,,,171.0,1.3163591067194094,10519.58287621793
147,,,,,172.0,1.32932335425777,10543.724505439019
148,,,,,173.0,1.3422876017961303,10567.866134660104
149,,,,,174.0,1.355251849334491,10592.007763881193
150,,,,,175.0,1.3682160968728516,10616.14939310228
151,,,,,176.0,1.3811803444112123,10640.291022323367
152,,,,,177.0,1.3941445919495725,10664.432651544454
153,,,,,178.0,1.4071088394879332,10688.57428076554
154,,,,,179.0,1.4200730870262939,10712.71590998663
155,,,,,180.0,1.4330373345646545,10736.857539207715
156,,,,,181.0,1.4460015821030148,10760.999168428803
157,,,,,182.0,1.4589658296413754,10785.14079764989
158,,,,,183.0,1.4719300771797361,10809.282426870977
159,,,,,184.0,1.4848943247180968,10833.424056092066
160,,,,,185.0,1.497858572256457,10857.565685313151
161,,,,,186.0,1.5108228197948177,10881.70731453424
162,,,,,187.0,1.5237870673331784,10905.848943755325
163,,,,,188.0,1.536751314871539,10929.990572976414
164,,,,,189.0,1.5497155624098993,10954.132202197501
165,,,,,190.0,1.56267980994826,10978.273831418588
166,,,,,191.0,1.5756440574866206,11002.415460639677
167,,,,,192.0,1.5886083050249813,11026.557089860762
168,,,,,193.0,1.601572552563342,11050.69871908185
169,,,,,194.0,1.6145368001017022,11074.840348302938
170,,,,,195.0,1.6275010476400629,11098.981977524025
171,,,,,196.0,1.6404652951784235,11123.123606745112
172,,,,,197.0,1.6534295427167842,11147.265235966199
173,,,,,198.0,1.6663937902551444,11171.406865187288
174,,,,,199.0,1.6793580377935051,11195.548494408373
175,,,,,200.0,1.6923222853318658,11219.690123629462
176,,,,,201.0,1.7052865328702265,11243.831752850549
177,,,,,202.0,1.7182507804085867,11267.973382071636
178,,,,,203.0,1.7312150279469474,11292.115011292723
179,,,,,204.0,1.744179275485308,11316.25664051381
180,,,,,205.0,1.7571435230236687,11340.398269734898
181,,,,,206.0,1.770107770562029,11364.539898955984
182,,,,,207.0,1.7830720181003896,11388.681528177072
183,,,,,208.0,1.7960362656387503,11412.823157398157
184,,,,,209.0,1.809000513177111,11436.964786619246
185,,,,,210.0,1.8219647607154712,11461.106415840335
186,,,,,211.0,1.8349290082538319,11485.24804506142
187,,,,,212.0,1.8478932557921925,11509.389674282509
188,,,,,213.0,1.8608575033305532,11533.531303503594
189,,,,,214.0,1.8738217508689134,11557.672932724683
190,,,,,215.0,1.8867859984072741,11581.81456194577
191,,,,,216.0,1.8997502459456348,11605.956191166857
192,,,,,217.0,1.9127144934839955,11630.097820387944
193,,,,,218.0,1.9256787410223557,11654.239449609031
