,xyref,xgbound,dydx,dldp,xh,yh,ww
0,698.1372725312599,20,1.4271633785110356,9016.078264003785,20,1.5838939990262217,9933.285964840703
1,285.2450085462677,195,0.007836531025759307,45.85897693563712,21,1.591730530051981,9979.146349882549
2,,,,,22.0,1.5995670610777404,10025.006734924395
3,,,,,23.0,1.6074035921034997,10070.86711996624
4,,,,,24.0,1.615240123129259,10116.727505008086
5,,,,,25.0,1.6230766541550183,10162.587890049932
6,,,,,26.0,1.6309131851807777,10208.448275091778
7,,,,,27.0,1.638749716206537,10254.308660133624
8,,,,,28.0,1.646586247232296,10300.16904517547
9,,,,,29.0,1.6544227782580554,10346.029430217315
10,,,,,30.0,1.6622593092838147,10391.889815259161
11,,,,,31.0,1.670095840309574,10437.750200301007
12,,,,,32.0,1.6779323713353334,10483.610585342853
13,,,,,33.0,1.6857689023610927,10529.470970384698
14,,,,,34.0,1.693605433386852,10575.331355426544
15,,,,,35.0,1.7014419644126113,10621.19174046839
16,,,,,36.0,1.7092784954383706,10667.052125510236
17,,,,,37.0,1.71711502646413,10712.912510552082
18,,,,,38.0,1.7249515574898893,10758.772895593927
19,,,,,39.0,1.7327880885156486,10804.633280635773
20,,,,,40.0,1.740624619541408,10850.493665677619
21,,,,,41.0,1.7484611505671672,10896.354050719467
22,,,,,42.0,1.7562976815929265,10942.214435761312
23,,,,,43.0,1.7641342126186859,10988.074820803158
24,,,,,44.0,1.7719707436444452,11033.935205845004
25,,,,,45.0,1.7798072746702043,11079.79559088685
26,,,,,46.0,1.7876438056959638,11125.655975928696
27,,,,,47.0,1.795480336721723,11171.516360970541
28,,,,,48.0,1.8033168677474825,11217.376746012387
29,,,,,49.0,1.8111533987732416,11263.237131054233
30,,,,,50.0,1.8189899297990009,11309.097516096079
31,,,,,51.0,1.8268264608247602,11354.957901137925
32,,,,,52.0,1.8346629918505195,11400.81828617977
33,,,,,53.0,1.8424995228762788,11446.678671221616
34,,,,,54.0,1.8503360539020381,11492.539056263462
35,,,,,55.0,1.8581725849277975,11538.399441305308
36,,,,,56.0,1.8660091159535568,11584.259826347154
37,,,,,57.0,1.873845646979316,11630.120211389
38,,,,,58.0,1.8816821780050754,11675.980596430845
39,,,,,59.0,1.8895187090308347,11721.840981472691
40,,,,,60.0,1.897355240056594,11767.701366514537
41,,,,,61.0,1.9051917710823534,11813.561751556383
42,,,,,62.0,1.9130283021081125,11859.422136598228
43,,,,,63.0,1.920864833133872,11905.282521640074
44,,,,,64.0,1.9287013641596311,11951.142906681922
45,,,,,65.0,1.9365378951853907,11997.003291723766
46,,,,,66.0,1.9443744262111498,12042.863676765612
47,,,,,67.0,1.9522109572369093,12088.724061807457
48,,,,,68.0,1.9600474882626684,12134.584446849305
49,,,,,69.0,1.9678840192884277,12180.44483189115
50,,,,,70.0,1.975720550314187,12226.305216932997
51,,,,,71.0,1.9835570813399463,12272.165601974843
52,,,,,72.0,1.9913936123657057,12318.025987016688
53,,,,,73.0,1.999230143391465,12363.886372058534
54,,,,,74.0,2.0070666744172243,12409.74675710038
55,,,,,75.0,2.014903205442984,12455.607142142226
56,,,,,76.0,2.022739736468743,12501.467527184072
57,,,,,77.0,2.030576267494502,12547.327912225917
58,,,,,78.0,2.0384127985202616,12593.188297267763
59,,,,,79.0,2.0462493295460207,12639.048682309609
60,,,,,80.0,2.05408586057178,12684.909067351455
61,,,,,81.0,2.0619223915975393,12730.7694523933
62,,,,,82.0,2.069758922623299,12776.629837435146
63,,,,,83.0,2.077595453649058,12822.490222476992
64,,,,,84.0,2.0854319846748175,12868.350607518838
65,,,,,85.0,2.0932685157005766,12914.210992560684
66,,,,,86.0,2.101105046726336,12960.07137760253
67,,,,,87.0,2.1089415777520952,13005.931762644375
68,,,,,88.0,2.1167781087778543,13051.792147686221
