,xyref,xgbound,dydx,dldp,xh,yh,ww
0,684.5606343845036,25,-0.9745336748453919,6407.911558050497,25,-0.692048084838762,7011.766899903342
1,270.16475268539625,250,0.011299423600265198,24.15267185330152,26,-0.6807486612384968,7035.921113577456
2,,,,,27.0,-0.6694492376382315,7060.07532725157
3,,,,,28.0,-0.6581498140379664,7084.229540925684
4,,,,,29.0,-0.6468503904377012,7108.383754599798
5,,,,,30.0,-0.635550966837436,7132.537968273911
6,,,,,31.0,-0.6242515432371707,7156.692181948025
7,,,,,32.0,-0.6129521196369055,7180.8463956221385
8,,,,,33.0,-0.6016526960366404,7205.000609296252
9,,,,,34.0,-0.5903532724363751,7229.154822970367
10,,,,,35.0,-0.5790538488361099,7253.30903664448
11,,,,,36.0,-0.5677544252358447,7277.463250318594
12,,,,,37.0,-0.5564550016355796,7301.617463992708
13,,,,,38.0,-0.5451555780353143,7325.771677666822
14,,,,,39.0,-0.5338561544350491,7349.925891340936
15,,,,,40.0,-0.5225567308347839,7374.080105015049
16,,,,,41.0,-0.5112573072345188,7398.234318689163
17,,,,,42.0,-0.4999578836342536,7422.388532363277
18,,,,,43.0,-0.4886584600339884,7446.542746037391
19,,,,,44.0,-0.4773590364337232,7470.696959711505
20,,,,,45.0,-0.466059612833458,7494.8511733856185
21,,,,,46.0,-0.4547601892331927,7519.005387059732
22,,,,,47.0,-0.4434607656329276,7543.159600733847
23,,,,,48.0,-0.43216134203266243,7567.31381440796
24,,,,,49.0,-0.4208619184323972,7591.468028082074
25,,,,,50.0,-0.40956249483213203,7615.622241756188
26,,,,,51.0,-0.39826307123186677,7639.776455430301
27,,,,,52.0,-0.3869636476316016,7663.930669104415
28,,,,,53.0,-0.37566422403133637,7688.0848827785285
29,,,,,54.0,-0.3643648004310712,7712.239096452643
30,,,,,55.0,-0.35306537683080597,7736.393310126757
31,,,,,56.0,-0.3417659532305408,7760.54752380087
32,,,,,57.0,-0.33046652963027556,7784.701737474985
33,,,,,58.0,-0.3191671060300104,7808.8559511490985
34,,,,,59.0,-0.30786768242974516,7833.010164823212
35,,,,,60.0,-0.29656825882948,7857.164378497326
36,,,,,61.0,-0.28526883522921476,7881.318592171439
37,,,,,62.0,-0.2739694116289496,7905.472805845553
38,,,,,63.0,-0.26266998802868435,7929.627019519668
39,,,,,64.0,-0.2513705644284192,7953.781233193781
40,,,,,65.0,-0.24007114082815406,7977.935446867895
41,,,,,66.0,-0.2287717172278888,8002.0896605420085
42,,,,,67.0,-0.21747229362762366,8026.243874216123
43,,,,,68.0,-0.2061728700273584,8050.398087890237
44,,,,,69.0,-0.19487344642709326,8074.55230156435
45,,,,,70.0,-0.183574022826828,8098.706515238464
46,,,,,71.0,-0.17227459922656285,8122.8607289125775
47,,,,,72.0,-0.1609751756262976,8147.014942586691
48,,,,,73.0,-0.14967575202603245,8171.169156260806
49,,,,,74.0,-0.1383763284257672,8195.323369934918
50,,,,,75.0,-0.12707690482550205,8219.477583609034
51,,,,,76.0,-0.11577748122523679,8243.631797283148
52,,,,,77.0,-0.10447805762497164,8267.786010957261
53,,,,,78.0,-0.09317863402470639,8291.940224631375
54,,,,,79.0,-0.08187921042444124,8316.094438305488
55,,,,,80.0,-0.07057978682417598,8340.248651979602
56,,,,,81.0,-0.05928036322391084,8364.402865653716
57,,,,,82.0,-0.04798093962364569,8388.55707932783
58,,,,,83.0,-0.036681516023380434,8412.711293001943
59,,,,,84.0,-0.025382092423115288,8436.865506676057
60,,,,,85.0,-0.01408266882285003,8461.01972035017
61,,,,,86.0,-0.0027832452225848847,8485.173934024286
62,,,,,87.0,0.008516178377680372,8509.3281476984
63,,,,,88.0,0.01981560197794552,8533.482361372513
