,xyref,xgbound,dydx,dldp,xh,yh,ww
0,211.29485954876895,20,1.5031020676917595,8968.599517705527,20,1.6807830399854033,9886.88123553844
1,258.98231966808237,195,0.00888404861468219,45.91227408398149,21,1.6896670886000855,9932.795321430085
2,,,,,22.0,1.6985511372147677,9978.70940732173
3,,,,,23.0,1.7074351858294499,10024.623493213376
4,,,,,24.0,1.716319234444132,10070.537579105021
5,,,,,25.0,1.7252032830588142,10116.451664996668
6,,,,,26.0,1.7340873316734964,10162.365750888313
7,,,,,27.0,1.7429713802881786,10208.279836779959
8,,,,,28.0,1.7518554289028607,10254.193922671604
9,,,,,29.0,1.760739477517543,10300.10800856325
10,,,,,30.0,1.769623526132225,10346.022094454896
11,,,,,31.0,1.7785075747469075,10391.936180346542
12,,,,,32.0,1.7873916233615896,10437.850266238187
13,,,,,33.0,1.7962756719762718,10483.764352129832
14,,,,,34.0,1.805159720590954,10529.678438021478
15,,,,,35.0,1.8140437692056361,10575.592523913125
16,,,,,36.0,1.8229278178203183,10621.50660980477
17,,,,,37.0,1.8318118664350005,10667.420695696415
18,,,,,38.0,1.8406959150496827,10713.33478158806
19,,,,,39.0,1.8495799636643648,10759.248867479706
20,,,,,40.0,1.8584640122790472,10805.162953371353
21,,,,,41.0,1.8673480608937294,10851.077039262998
22,,,,,42.0,1.8762321095084116,10896.991125154644
23,,,,,43.0,1.8851161581230937,10942.905211046289
24,,,,,44.0,1.894000206737776,10988.819296937934
25,,,,,45.0,1.902884255352458,11034.733382829581
26,,,,,46.0,1.9117683039671403,11080.647468721227
27,,,,,47.0,1.9206523525818224,11126.561554612872
28,,,,,48.0,1.9295364011965046,11172.475640504517
29,,,,,49.0,1.9384204498111868,11218.389726396163
30,,,,,50.0,1.947304498425869,11264.303812287808
31,,,,,51.0,1.9561885470405511,11310.217898179453
32,,,,,52.0,1.9650725956552333,11356.1319840711
33,,,,,53.0,1.9739566442699155,11402.046069962746
34,,,,,54.0,1.9828406928845979,11447.96015585439
35,,,,,55.0,1.99172474149928,11493.874241746036
36,,,,,56.0,2.000608790113962,11539.788327637682
37,,,,,57.0,2.0094928387286446,11585.702413529329
38,,,,,58.0,2.0183768873433268,11631.616499420974
39,,,,,59.0,2.027260935958009,11677.53058531262
40,,,,,60.0,2.036144984572691,11723.444671204265
41,,,,,61.0,2.0450290331873733,11769.35875709591
42,,,,,62.0,2.0539130818020555,11815.272842987557
43,,,,,63.0,2.0627971304167376,11861.186928879202
44,,,,,64.0,2.07168117903142,11907.101014770848
45,,,,,65.0,2.080565227646102,11953.015100662493
46,,,,,66.0,2.089449276260784,11998.929186554138
47,,,,,67.0,2.0983333248754663,12044.843272445785
48,,,,,68.0,2.1072173734901485,12090.757358337429
49,,,,,69.0,2.1161014221048307,12136.671444229076
50,,,,,70.0,2.124985470719513,12182.585530120721
51,,,,,71.0,2.133869519334195,12228.499616012366
52,,,,,72.0,2.142753567948877,12274.413701904014
53,,,,,73.0,2.1516376165635593,12320.327787795659
54,,,,,74.0,2.1605216651782415,12366.241873687304
55,,,,,75.0,2.1694057137929237,12412.15595957895
56,,,,,76.0,2.178289762407606,12458.070045470595
57,,,,,77.0,2.187173811022288,12503.984131362242
58,,,,,78.0,2.19605785963697,12549.898217253887
59,,,,,79.0,2.2049419082516524,12595.812303145532
60,,,,,80.0,2.2138259568663345,12641.726389037178
61,,,,,81.0,2.2227100054810167,12687.640474928823
62,,,,,82.0,2.231594054095699,12733.554560820468
63,,,,,83.0,2.240478102710381,12779.468646712114
64,,,,,84.0,2.2493621513250632,12825.38273260376
65,,,,,85.0,2.258246199939746,12871.296818495406
66,,,,,86.0,2.267130248554428,12917.210904387051
67,,,,,87.0,2.27601429716911,12963.124990278697
68,,,,,88.0,2.2848983457837924,13009.039076170342
69,,,,,89.0,2.2937823943984745,13054.95316206199
70,,,,,90.0,2.3026664430131567,13100.867247953634
71,,,,,91.0,2.311550491627839,13146.78133384528
72,,,,,92.0,2.320434540242521,13192.695419736927
73,,,,,93.0,2.329318588857203,13238.60950562857
74,,,,,94.0,2.3382026374718854,13284.523591520217
75,,,,,95.0,2.3470866860865676,13330.437677411863
76,,,,,96.0,2.3559707347012497,13376.351763303508
77,,,,,97.0,2.364854783315932,13422.265849195153
78,,,,,98.0,2.373738831930614,13468.179935086799
79,,,,,99.0,2.3826228805452963,13514.094020978446
80,,,,,100.0,2.3915069291599784,13560.00810687009
81,,,,,101.0,2.4003909777746606,13605.922192761736
82,,,,,102.0,2.409275026389343,13651.836278653382
83,,,,,103.0,2.4181590750040254,13697.750364545027
84,,,,,104.0,2.4270431236187076,13743.664450436674
85,,,,,105.0,2.4359271722333897,13789.578536328318
86,,,,,106.0,2.444811220848072,13835.492622219965
87,,,,,107.0,2.453695269462754,13881.40670811161
88,,,,,108.0,2.4625793180774362,13927.320794003255
89,,,,,109.0,2.4714633666921184,13973.234879894902
90,,,,,110.0,2.4803474153068006,14019.148965786546
91,,,,,111.0,2.4892314639214828,14065.063051678193
92,,,,,112.0,2.498115512536165,14110.977137569838
93,,,,,113.0,2.506999561150847,14156.891223461484
94,,,,,114.0,2.5158836097655293,14202.80530935313
95,,,,,115.0,2.5247676583802114,14248.719395244774
96,,,,,116.0,2.5336517069948936,14294.633481136421
97,,,,,117.0,2.542535755609576,14340.547567028067
98,,,,,118.0,2.551419804224258,14386.461652919712
99,,,,,119.0,2.56030385283894,14432.375738811359
100,,,,,120.0,2.5691879014536223,14478.289824703003
101,,,,,121.0,2.5780719500683045,14524.20391059465
102,,,,,122.0,2.5869559986829866,14570.117996486295
103,,,,,123.0,2.595840047297669,14616.03208237794
104,,,,,124.0,2.604724095912351,14661.946168269587
105,,,,,125.0,2.613608144527033,14707.86025416123
106,,,,,126.0,2.6224921931417153,14753.774340052878
107,,,,,127.0,2.6313762417563975,14799.688425944523
108,,,,,128.0,2.6402602903710797,14845.602511836169
109,,,,,129.0,2.649144338985762,14891.516597727816
110,,,,,130.0,2.658028387600444,14937.43068361946
111,,,,,131.0,2.666912436215126,14983.344769511106
112,,,,,132.0,2.6757964848298084,15029.25885540275
113,,,,,133.0,2.6846805334444905,15075.172941294397
114,,,,,134.0,2.693564582059173,15121.087027186042
115,,,,,135.0,2.7024486306738553,15167.001113077687
116,,,,,136.0,2.7113326792885375,15212.915198969333
117,,,,,137.0,2.7202167279032197,15258.829284860978
118,,,,,138.0,2.729100776517902,15304.743370752625
119,,,,,139.0,2.737984825132584,15350.65745664427
120,,,,,140.0,2.746868873747266,15396.571542535916
121,,,,,141.0,2.7557529223619484,15442.485628427561
122,,,,,142.0,2.7646369709766305,15488.399714319206
123,,,,,143.0,2.7735210195913127,15534.313800210854
124,,,,,144.0,2.782405068205995,15580.227886102499
125,,,,,145.0,2.791289116820677,15626.141971994144
126,,,,,146.0,2.8001731654353597,15672.056057885791
127,,,,,147.0,2.809057214050042,15717.970143777437
128,,,,,148.0,2.817941262664724,15763.884229669082
129,,,,,149.0,2.826825311279406,15809.798315560727
130,,,,,150.0,2.8357093598940883,15855.712401452372
131,,,,,151.0,2.8445934085087705,15901.62648734402
132,,,,,152.0,2.8534774571234527,15947.540573235665
133,,,,,153.0,2.862361505738135,15993.45465912731
134,,,,,154.0,2.871245554352817,16039.368745018955
135,,,,,155.0,2.880129602967499,16085.2828309106
136,,,,,156.0,2.8890136515821814,16131.196916802248
137,,,,,157.0,2.8978977001968635,16177.111002693891
138,,,,,158.0,2.9067817488115457,16223.025088585538
139,,,,,159.0,2.915665797426228,16268.939174477182
