,xyref,xgbound,dydx,dldp,xh,yh,ww
0,213.9147425312598,20,1.4894154880756811,8968.866323691904,20,1.6669857766676808,9887.570736498381
1,265.57881854626766,195,0.008878514429599981,45.933410256144214,21,1.6758642910972807,9933.505957138705
2,,,,,22.0,1.6847428055268807,9979.441177779028
3,,,,,23.0,1.6936213199564807,10025.376398419352
4,,,,,24.0,1.7024998343860807,10071.311619059676
5,,,,,25.0,1.7113783488156806,10117.246839700001
6,,,,,26.0,1.7202568632452806,10163.182060340325
7,,,,,27.0,1.7291353776748806,10209.117280980649
8,,,,,28.0,1.7380138921044805,10255.052501620972
9,,,,,29.0,1.7468924065340805,10300.987722261296
10,,,,,30.0,1.7557709209636805,10346.92294290162
11,,,,,31.0,1.7646494353932805,10392.858163541943
12,,,,,32.0,1.7735279498228804,10438.793384182267
13,,,,,33.0,1.7824064642524804,10484.72860482259
14,,,,,34.0,1.7912849786820804,10530.663825462914
15,,,,,35.0,1.8001634931116806,10576.599046103238
16,,,,,36.0,1.8090420075412805,10622.534266743562
17,,,,,37.0,1.8179205219708805,10668.469487383887
18,,,,,38.0,1.8267990364004805,10714.40470802421
19,,,,,39.0,1.8356775508300804,10760.339928664534
20,,,,,40.0,1.8445560652596804,10806.275149304858
21,,,,,41.0,1.8534345796892804,10852.210369945182
22,,,,,42.0,1.8623130941188804,10898.145590585505
23,,,,,43.0,1.8711916085484803,10944.08081122583
24,,,,,44.0,1.8800701229780803,10990.016031866153
25,,,,,45.0,1.8889486374076803,11035.951252506478
26,,,,,46.0,1.8978271518372802,11081.886473146802
27,,,,,47.0,1.9067056662668802,11127.821693787126
28,,,,,48.0,1.9155841806964802,11173.75691442745
29,,,,,49.0,1.9244626951260801,11219.692135067773
30,,,,,50.0,1.9333412095556801,11265.627355708097
31,,,,,51.0,1.9422197239852803,11311.56257634842
32,,,,,52.0,1.9510982384148803,11357.497796988744
33,,,,,53.0,1.9599767528444803,11403.433017629068
34,,,,,54.0,1.9688552672740802,11449.368238269391
35,,,,,55.0,1.9777337817036802,11495.303458909715
36,,,,,56.0,1.9866122961332802,11541.238679550039
37,,,,,57.0,1.9954908105628801,11587.173900190362
38,,,,,58.0,2.00436932499248,11633.109120830688
39,,,,,59.0,2.01324783942208,11679.044341471012
40,,,,,60.0,2.02212635385168,11724.979562111335
41,,,,,61.0,2.03100486828128,11770.914782751659
42,,,,,62.0,2.03988338271088,11816.850003391983
