,xyref,xgbound,dydx,dldp,xh,yh,ww
0,229.30614,20,1.7419562074817527,8969.97929546326,20,1.9181535478460114,9880.69579392852
1,142.09023,195,0.00880986701821293,45.53405792289755,21,1.9269634148642243,9926.231618851783
2,,,,,22.0,1.9357732818824371,9971.767443775047
3,,,,,23.0,1.9445831489006502,10017.303268698308
4,,,,,24.0,1.953393015918863,10062.839093621571
5,,,,,25.0,1.962202882937076,10108.374918544834
6,,,,,26.0,1.971012749955289,10153.910743468097
7,,,,,27.0,1.9798226169735018,10199.44656839136
8,,,,,28.0,1.9886324839917147,10244.982393314624
9,,,,,29.0,1.9974423510099277,10290.518218237887
10,,,,,30.0,2.006252218028141,10336.05404316115
11,,,,,31.0,2.0150620850463534,10381.589868084413
12,,,,,32.0,2.0238719520645665,10427.125693007676
13,,,,,33.0,2.0326818190827796,10472.66151793094
14,,,,,34.0,2.041491686100992,10518.197342854202
15,,,,,35.0,2.0503015531192053,10563.733167777464
16,,,,,36.0,2.0591114201374183,10609.268992700727
17,,,,,37.0,2.067921287155631,10654.80481762399
18,,,,,38.0,2.076731154173844,10700.340642547253
19,,,,,39.0,2.085541021192057,10745.876467470516
20,,,,,40.0,2.09435088821027,10791.41229239378
21,,,,,41.0,2.103160755228483,10836.948117317042
22,,,,,42.0,2.111970622246696,10882.483942240306
23,,,,,43.0,2.1207804892649085,10928.019767163569
24,,,,,44.0,2.1295903562831215,10973.555592086832
25,,,,,45.0,2.1384002233013346,11019.091417010095
26,,,,,46.0,2.1472100903195477,11064.627241933358
27,,,,,47.0,2.1560199573377603,11110.163066856621
28,,,,,48.0,2.1648298243559734,11155.698891779884
29,,,,,49.0,2.1736396913741864,11201.234716703148
30,,,,,50.0,2.182449558392399,11246.77054162641
31,,,,,51.0,2.191259425410612,11292.306366549674
32,,,,,52.0,2.200069292428825,11337.842191472935
33,,,,,53.0,2.2088791594470383,11383.3780163962
34,,,,,54.0,2.217689026465251,11428.913841319461
35,,,,,55.0,2.226498893483464,11474.449666242725
36,,,,,56.0,2.2353087605016766,11519.985491165988
37,,,,,57.0,2.2441186275198897,11565.52131608925
38,,,,,58.0,2.2529284945381027,11611.057141012514
39,,,,,59.0,2.261738361556316,11656.592965935777
40,,,,,60.0,2.2705482285745284,11702.12879085904
41,,,,,61.0,2.2793580955927415,11747.664615782303
42,,,,,62.0,2.288167962610954,11793.200440705567
43,,,,,63.0,2.296977829629167,11838.73626562883
44,,,,,64.0,2.3057876966473803,11884.272090552091
45,,,,,65.0,2.3145975636655933,11929.807915475356
46,,,,,66.0,2.3234074306838064,11975.343740398617
47,,,,,67.0,2.332217297702019,12020.87956532188
48,,,,,68.0,2.341027164720232,12066.415390245143
49,,,,,69.0,2.3498370317384447,12111.951215168407
50,,,,,70.0,2.358646898756658,12157.48704009167
51,,,,,71.0,2.367456765774871,12203.022865014933
52,,,,,72.0,2.376266632793084,12248.558689938196
53,,,,,73.0,2.3850764998112965,12294.09451486146
54,,,,,74.0,2.3938863668295096,12339.630339784722
55,,,,,75.0,2.4026962338477222,12385.166164707985
56,,,,,76.0,2.4115061008659353,12430.701989631249
57,,,,,77.0,2.4203159678841484,12476.237814554512
58,,,,,78.0,2.4291258349023614,12521.773639477775
59,,,,,79.0,2.437935701920574,12567.309464401036
60,,,,,80.0,2.446745568938787,12612.845289324301
61,,,,,81.0,2.455555435957,12658.381114247564
62,,,,,82.0,2.464365302975213,12703.916939170826
63,,,,,83.0,2.473175169993426,12749.452764094089
64,,,,,84.0,2.481985037011639,12794.988589017352
65,,,,,85.0,2.490794904029852,12840.524413940615
66,,,,,86.0,2.4996047710480647,12886.060238863878
67,,,,,87.0,2.5084146380662777,12931.596063787141
68,,,,,88.0,2.5172245050844904,12977.131888710404
69,,,,,89.0,2.5260343721027034,13022.667713633668
70,,,,,90.0,2.5348442391209165,13068.20353855693
71,,,,,91.0,2.5436541061391296,13113.739363480192
72,,,,,92.0,2.552463973157342,13159.275188403455
73,,,,,93.0,2.5612738401755553,13204.811013326718
74,,,,,94.0,2.570083707193768,13250.346838249981
75,,,,,95.0,2.578893574211981,13295.882663173245
76,,,,,96.0,2.587703441230194,13341.418488096508
77,,,,,97.0,2.596513308248407,13386.95431301977
78,,,,,98.0,2.60532317526662,13432.490137943034
79,,,,,99.0,2.614133042284833,13478.025962866297
80,,,,,100.0,2.622942909303046,13523.56178778956
81,,,,,101.0,2.6317527763212585,13569.097612712823
82,,,,,102.0,2.6405626433394715,13614.633437636086
83,,,,,103.0,2.6493725103576846,13660.16926255935
84,,,,,104.0,2.6581823773758977,13705.705087482613
85,,,,,105.0,2.6669922443941103,13751.240912405876
86,,,,,106.0,2.6758021114123234,13796.776737329139
87,,,,,107.0,2.684611978430536,13842.312562252402
88,,,,,108.0,2.693421845448749,13887.848387175665
89,,,,,109.0,2.702231712466962,13933.384212098928
90,,,,,110.0,2.711041579485175,13978.920037022192
91,,,,,111.0,2.719851446503388,14024.455861945453
92,,,,,112.0,2.728661313521601,14069.991686868716
93,,,,,113.0,2.737471180539814,14115.527511791981
94,,,,,114.0,2.7462810475580266,14161.063336715242
95,,,,,115.0,2.7550909145762397,14206.599161638505
96,,,,,116.0,2.7639007815944527,14252.134986561769
97,,,,,117.0,2.772710648612666,14297.670811485032
98,,,,,118.0,2.7815205156308784,14343.206636408293
99,,,,,119.0,2.7903303826490915,14388.742461331558
100,,,,,120.0,2.799140249667304,14434.278286254821
101,,,,,121.0,2.807950116685517,14479.814111178082
102,,,,,122.0,2.8167599837037303,14525.349936101346
103,,,,,123.0,2.8255698507219433,14570.885761024609
104,,,,,124.0,2.834379717740156,14616.421585947872
105,,,,,125.0,2.843189584758369,14661.957410871135
106,,,,,126.0,2.8519994517765817,14707.493235794398
107,,,,,127.0,2.8608093187947947,14753.029060717661
108,,,,,128.0,2.869619185813008,14798.564885640924
109,,,,,129.0,2.878429052831221,14844.100710564187
110,,,,,130.0,2.887238919849434,14889.63653548745
111,,,,,131.0,2.8960487868676466,14935.172360410714
112,,,,,132.0,2.9048586538858596,14980.708185333977
113,,,,,133.0,2.9136685209040722,15026.24401025724
114,,,,,134.0,2.9224783879222853,15071.779835180503
115,,,,,135.0,2.9312882549404984,15117.315660103766
116,,,,,136.0,2.9400981219587115,15162.85148502703
117,,,,,137.0,2.948907988976924,15208.387309950293
118,,,,,138.0,2.957717855995137,15253.923134873556
119,,,,,139.0,2.9665277230133498,15299.458959796819
120,,,,,140.0,2.975337590031563,15344.99478472008
121,,,,,141.0,2.984147457049776,15390.530609643345
122,,,,,142.0,2.992957324067989,15436.066434566606
123,,,,,143.0,3.001767191086202,15481.60225948987
124,,,,,144.0,3.0105770581044147,15527.13808441313
125,,,,,145.0,3.0193869251226273,15572.673909336396
126,,,,,146.0,3.0281967921408404,15618.209734259659
127,,,,,147.0,3.0370066591590534,15663.74555918292
128,,,,,148.0,3.0458165261772665,15709.281384106185
129,,,,,149.0,3.0546263931954796,15754.817209029447
130,,,,,150.0,3.063436260213692,15800.35303395271
131,,,,,151.0,3.0722461272319053,15845.888858875973
132,,,,,152.0,3.081055994250118,15891.424683799236
133,,,,,153.0,3.089865861268331,15936.960508722499
134,,,,,154.0,3.098675728286544,15982.496333645762
135,,,,,155.0,3.107485595304757,16028.032158569025
136,,,,,156.0,3.1162954623229697,16073.567983492288
137,,,,,157.0,3.125105329341183,16119.103808415552
138,,,,,158.0,3.1339151963593954,16164.639633338815
139,,,,,159.0,3.1427250633776085,16210.175458262078
140,,,,,160.0,3.1515349303958216,16255.711283185341
141,,,,,161.0,3.1603447974140346,16301.247108108604
142,,,,,162.0,3.1691546644322477,16346.782933031867
143,,,,,163.0,3.1779645314504603,16392.31875795513
144,,,,,164.0,3.1867743984686734,16437.854582878394
145,,,,,165.0,3.195584265486886,16483.390407801657
146,,,,,166.0,3.204394132505099,16528.92623272492
147,,,,,167.0,3.213203999523312,16574.462057648183
148,,,,,168.0,3.222013866541525,16619.997882571442
149,,,,,169.0,3.230823733559738,16665.53370749471
150,,,,,170.0,3.239633600577951,16711.069532417972
151,,,,,171.0,3.2484434675961635,16756.605357341236
152,,,,,172.0,3.2572533346143766,16802.141182264495
153,,,,,173.0,3.2660632016325897,16847.67700718776
154,,,,,174.0,3.2748730686508027,16893.21283211102
155,,,,,175.0,3.283682935669016,16938.748657034284
156,,,,,176.0,3.2924928026872284,16984.284481957548
157,,,,,177.0,3.301302669705441,17029.820306880814
158,,,,,178.0,3.310112536723654,17075.356131804074
159,,,,,179.0,3.318922403741867,17120.891956727337
160,,,,,180.0,3.3277322707600803,17166.4277816506
161,,,,,181.0,3.3365421377782933,17211.963606573867
162,,,,,182.0,3.345352004796506,17257.499431497126
163,,,,,183.0,3.354161871814719,17303.03525642039
164,,,,,184.0,3.3629717388329317,17348.571081343653
165,,,,,185.0,3.3717816058511447,17394.106906266916
166,,,,,186.0,3.380591472869358,17439.64273119018
167,,,,,187.0,3.389401339887571,17485.178556113442
168,,,,,188.0,3.3982112069057835,17530.714381036705
169,,,,,189.0,3.4070210739239966,17576.25020595997
170,,,,,190.0,3.415830940942209,17621.78603088323
171,,,,,191.0,3.4246408079604223,17667.321855806495
172,,,,,192.0,3.4334506749786353,17712.857680729758
173,,,,,193.0,3.4422605419968484,17758.393505653017
174,,,,,194.0,3.4510704090150615,17803.929330576284
