,xyref,xgbound,dydx,dldp,xh,yh,ww
0,620.75607,25,-1.1741004648203968,6417.9619428752285,25,-0.8429539587107342,7029.8785548134565
1,550.77832,250,0.013245860244386506,24.474517510218355,26,-0.8297080984663476,7054.355219290986
2,,,,,27.0,-0.8164622382219611,7078.831883768515
3,,,,,28.0,-0.8032163779775746,7103.308548246044
4,,,,,29.0,-0.7899705177331882,7127.785212723573
5,,,,,30.0,-0.7767246574888016,7152.261877201102
6,,,,,31.0,-0.763478797244415,7176.738541678631
7,,,,,32.0,-0.7502329370000286,7201.21520615616
8,,,,,33.0,-0.7369870767556421,7225.691870633689
9,,,,,34.0,-0.7237412165112556,7250.168535111218
10,,,,,35.0,-0.710495356266869,7274.645199588747
11,,,,,36.0,-0.6972494960224825,7299.121864066276
12,,,,,37.0,-0.6840036357780961,7323.5985285438055
13,,,,,38.0,-0.6707577755337095,7348.075193021335
14,,,,,39.0,-0.6575119152893231,7372.551857498864
15,,,,,40.0,-0.6442660550449365,7397.028521976394
16,,,,,41.0,-0.63102019480055,7421.505186453923
17,,,,,42.0,-0.6177743345561635,7445.981850931452
18,,,,,43.0,-0.604528474311777,7470.45851540898
19,,,,,44.0,-0.5912826140673905,7494.93517988651
20,,,,,45.0,-0.578036753823004,7519.411844364039
21,,,,,46.0,-0.5647908935786174,7543.888508841568
22,,,,,47.0,-0.551545033334231,7568.365173319097
23,,,,,48.0,-0.5382991730898445,7592.841837796626
24,,,,,49.0,-0.525053312845458,7617.318502274155
25,,,,,50.0,-0.5118074526010715,7641.7951667516845
26,,,,,51.0,-0.49856159235668496,7666.271831229214
27,,,,,52.0,-0.4853157321122985,7690.748495706743
28,,,,,53.0,-0.47206987186791194,7715.225160184272
29,,,,,54.0,-0.4588240116235255,7739.701824661801
30,,,,,55.0,-0.4455781513791389,7764.17848913933
31,,,,,56.0,-0.43233229113475247,7788.655153616859
32,,,,,57.0,-0.4190864308903659,7813.131818094388
33,,,,,58.0,-0.40584057064597945,7837.608482571917
34,,,,,59.0,-0.3925947104015929,7862.085147049446
35,,,,,60.0,-0.37934885015720643,7886.561811526975
36,,,,,61.0,-0.36610298991281987,7911.038476004504
37,,,,,62.0,-0.3528571296684334,7935.5151404820335
38,,,,,63.0,-0.33961126942404685,7959.991804959563
39,,,,,64.0,-0.3263654091796604,7984.468469437092
40,,,,,65.0,-0.31311954893527394,8008.945133914622
41,,,,,66.0,-0.2998736886908874,8033.42179839215
